ENSG	NCBI	HGNCID	symbol	name
ENSG00000112343	10475	HGNC:10059	TRIM38	tripartite motif containing 38
ENSG00000099385	9274	HGNC:1006	BCL7C	BCL tumor suppressor 7C
ENSG00000132972	56163	HGNC:10060	RNF17	ring finger protein 17
ENSG00000121481	6045	HGNC:10061	RNF2	ring finger protein 2
ENSG00000155827	56254	HGNC:10062	RNF20	ring finger protein 20
ENSG00000258659	53840	HGNC:10063	TRIM34	tripartite motif containing 34
ENSG00000110171	10612	HGNC:10064	TRIM3	tripartite motif containing 3
ENSG00000204599	56658	HGNC:10065	TRIM39	tripartite motif containing 39
ENSG00000185619	10336	HGNC:10066	PCGF3	polycomb group ring finger 3
ENSG00000063978	6047	HGNC:10067	RNF4	ring finger protein 4
ENSG00000204308	6048	HGNC:10068	RNF5	ring finger protein 5
ENSG00000127870	6049	HGNC:10069	RNF6	ring finger protein 6
ENSG00000114125	9616	HGNC:10070	RNF7	ring finger protein 7
ENSG00000112130	9025	HGNC:10071	RNF8	ring finger protein 8
ENSG00000204613	10107	HGNC:10072	TRIM10	tripartite motif containing 10
ENSG00000111880	8732	HGNC:10073	RNGTT	RNA guanylyltransferase and 5'-phosphatase
ENSG00000023191	6050	HGNC:10074	RNH1	ribonuclease/angiogenin inhibitor 1
ENSG00000101654	8731	HGNC:10075	RNMT	RNA guanine-7 methyltransferase
ENSG00000176393	6051	HGNC:10078	RNPEP	arginyl aminopeptidase
ENSG00000142327	57140	HGNC:10079	RNPEPL1	arginyl aminopeptidase like 1
ENSG00000116128	607	HGNC:1008	BCL9	B cell CLL/lymphoma 9
ENSG00000205937	10921	HGNC:10080	RNPS1	RNA binding protein with serine rich domain 1
ENSG00000213199	9311	HGNC:101	ASIC3	acid sensing ion channel subunit 3
ENSG00000128617	611	HGNC:1012	OPN1SW	opsin 1, short wave sensitive
ENSG00000186716	613	HGNC:1014	BCR	BCR, RhoGEF and GTPase activating protein
ENSG00000119946	26507	HGNC:102	CNNM1	cyclin and CBS domain divalent metal cation transport mediator 1
ENSG00000074582	617	HGNC:1020	BCS1L	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000164902	51808	HGNC:10241	PHAX	phosphorylated adaptor for RNA export
ENSG00000169855	6091	HGNC:10249	ROBO1	roundabout guidance receptor 1
ENSG00000185008	6092	HGNC:10250	ROBO2	roundabout guidance receptor 2
ENSG00000067900	6093	HGNC:10251	ROCK1	Rho associated coiled-coil containing protein kinase 1
ENSG00000134318	9475	HGNC:10252	ROCK2	Rho associated coiled-coil containing protein kinase 2
ENSG00000119314	9991	HGNC:10253	PTBP3	polypyrimidine tract binding protein 3
ENSG00000149489	6094	HGNC:10254	ROM1	retinal outer segment membrane protein 1
ENSG00000185483	4919	HGNC:10256	ROR1	receptor tyrosine kinase like orphan receptor 1
ENSG00000169071	4920	HGNC:10257	ROR2	receptor tyrosine kinase like orphan receptor 2
ENSG00000069667	6095	HGNC:10258	RORA	RAR related orphan receptor A
ENSG00000198963	6096	HGNC:10259	RORB	RAR related orphan receptor B
ENSG00000143365	6097	HGNC:10260	RORC	RAR related orphan receptor C
ENSG00000047936	6098	HGNC:10261	ROS1	ROS proto-oncogene 1, receptor tyrosine kinase
ENSG00000104237	107984125	HGNC:10263	RP1	RP1, axonemal microtubule associated
ENSG00000104237	6101	HGNC:10263	RP1	RP1, axonemal microtubule associated
ENSG00000161267	622	HGNC:1027	BDH1	3-hydroxybutyrate dehydrogenase 1
ENSG00000102218	6102	HGNC:10274	RP2	RP2, ARL3 GTPase activating protein
ENSG00000164610	6100	HGNC:10288	RP9	RP9, pre-mRNA splicing factor
ENSG00000132383	6117	HGNC:10289	RPA1	replication protein A1
ENSG00000100739	623	HGNC:1029	BDKRB1	bradykinin receptor B1
ENSG00000117748	6118	HGNC:10290	RPA2	replication protein A2
ENSG00000106399	6119	HGNC:10291	RPA3	replication protein A3
ENSG00000197713	6120	HGNC:10293	RPE	ribulose-5-phosphate-3-epimerase
ENSG00000116745	6121	HGNC:10294	RPE65	RPE65, retinoid isomerohydrolase
ENSG00000156313	6103	HGNC:10295	RPGR	retinitis pigmentosa GTPase regulator
ENSG00000181031	9501	HGNC:10296	RPH3AL	rabphilin 3A like (without C2 domains)
ENSG00000153574	22934	HGNC:10297	RPIA	ribose 5-phosphate isomerase A
ENSG00000147403	6134	HGNC:10298	RPL10	ribosomal protein L10
ENSG00000198755	4736	HGNC:10299	RPL10A	ribosomal protein L10a
ENSG00000148842	54805	HGNC:103	CNNM2	cyclin and CBS domain divalent metal cation transport mediator 2
ENSG00000168398	624	HGNC:1030	BDKRB2	bradykinin receptor B2
ENSG00000142676	6135	HGNC:10301	RPL11	ribosomal protein L11
ENSG00000197958	6136	HGNC:10302	RPL12	ribosomal protein L12
ENSG00000167526	6137	HGNC:10303	RPL13	ribosomal protein L13
ENSG00000142541	23521	HGNC:10304	RPL13A	ribosomal protein L13a
ENSG00000188846	9045	HGNC:10305	RPL14	ribosomal protein L14
ENSG00000174748	6138	HGNC:10306	RPL15	ribosomal protein L15
ENSG00000265681	6139	HGNC:10307	RPL17	ribosomal protein L17
ENSG00000063177	6141	HGNC:10310	RPL18	ribosomal protein L18
ENSG00000105640	6142	HGNC:10311	RPL18A	ribosomal protein L18a
ENSG00000108298	6143	HGNC:10312	RPL19	ribosomal protein L19
ENSG00000122026	6144	HGNC:10313	RPL21	ribosomal protein L21
ENSG00000116251	6146	HGNC:10315	RPL22	ribosomal protein L22
ENSG00000125691	9349	HGNC:10316	RPL23	ribosomal protein L23
ENSG00000198242	6147	HGNC:10317	RPL23A	ribosomal protein L23a
ENSG00000214026	6150	HGNC:10322	MRPL23	mitochondrial ribosomal protein L23
ENSG00000214026	107987373	HGNC:10322	MRPL23	mitochondrial ribosomal protein L23
ENSG00000114391	6152	HGNC:10325	RPL24	ribosomal protein L24
ENSG00000161970	6154	HGNC:10327	RPL26	ribosomal protein L26
ENSG00000131469	6155	HGNC:10328	RPL27	ribosomal protein L27
ENSG00000166441	6157	HGNC:10329	RPL27A	ribosomal protein L27a
ENSG00000176697	627	HGNC:1033	BDNF	brain derived neurotrophic factor
ENSG00000108107	6158	HGNC:10330	RPL28	ribosomal protein L28
ENSG00000162244	6159	HGNC:10331	RPL29	ribosomal protein L29
ENSG00000100316	6122	HGNC:10332	RPL3	ribosomal protein L3
ENSG00000156482	6156	HGNC:10333	RPL30	ribosomal protein L30
ENSG00000071082	6160	HGNC:10334	RPL31	ribosomal protein L31
ENSG00000144713	6161	HGNC:10336	RPL32	ribosomal protein L32
ENSG00000126581	8678	HGNC:1034	BECN1	beclin 1
ENSG00000109475	6164	HGNC:10340	RPL34	ribosomal protein L34
ENSG00000136942	11224	HGNC:10344	RPL35	ribosomal protein L35
ENSG00000182899	6165	HGNC:10345	RPL35A	ribosomal protein L35a
ENSG00000165502	6166	HGNC:10346	RPL36AL	ribosomal protein L36a like
ENSG00000145592	6167	HGNC:10347	RPL37	ribosomal protein L37
ENSG00000197756	6168	HGNC:10348	RPL37A	ribosomal protein L37a
ENSG00000172809	6169	HGNC:10349	RPL38	ribosomal protein L38
ENSG00000198918	6170	HGNC:10350	RPL39	ribosomal protein L39
ENSG00000140986	6123	HGNC:10351	RPL3L	ribosomal protein L3 like
ENSG00000174444	6124	HGNC:10353	RPL4	ribosomal protein L4
ENSG00000241343	6173	HGNC:10359	RPL36A	ribosomal protein L36a
ENSG00000133169	55859	HGNC:1036	BEX1	brain expressed X-linked 1
ENSG00000122406	6125	HGNC:10360	RPL5	ribosomal protein L5
ENSG00000089009	6128	HGNC:10362	RPL6	ribosomal protein L6
ENSG00000147604	6129	HGNC:10363	RPL7	ribosomal protein L7
ENSG00000148303	6130	HGNC:10364	RPL7A	ribosomal protein L7a
ENSG00000161016	6132	HGNC:10368	RPL8	ribosomal protein L8
ENSG00000163682	6133	HGNC:10369	RPL9	ribosomal protein L9
ENSG00000243649	629	HGNC:1037	CFB	complement factor B
ENSG00000089157	6175	HGNC:10371	RPLP0	ribosomal protein lateral stalk subunit P0
ENSG00000137818	6176	HGNC:10372	RPLP1	ribosomal protein lateral stalk subunit P1
ENSG00000177600	6181	HGNC:10377	RPLP2	ribosomal protein lateral stalk subunit P2
ENSG00000262814	6182	HGNC:10378	MRPL12	mitochondrial ribosomal protein L12
ENSG00000114686	11222	HGNC:10379	MRPL3	mitochondrial ribosomal protein L3
ENSG00000128626	6183	HGNC:10380	MRPS12	mitochondrial ribosomal protein S12
ENSG00000163902	6184	HGNC:10381	RPN1	ribophorin I
ENSG00000118705	6185	HGNC:10382	RPN2	ribophorin II
ENSG00000124614	6204	HGNC:10383	RPS10	ribosomal protein S10
ENSG00000142534	6205	HGNC:10384	RPS11	ribosomal protein S11
ENSG00000112306	6206	HGNC:10385	RPS12	ribosomal protein S12
ENSG00000110700	6207	HGNC:10386	RPS13	ribosomal protein S13
ENSG00000164587	6208	HGNC:10387	RPS14	ribosomal protein S14
ENSG00000115268	6209	HGNC:10388	RPS15	ribosomal protein S15
ENSG00000134419	6210	HGNC:10389	RPS15A	ribosomal protein S15a
ENSG00000105193	6217	HGNC:10396	RPS16	ribosomal protein S16
ENSG00000182774	6218	HGNC:10397	RPS17	ribosomal protein S17
ENSG00000168763	26505	HGNC:104	CNNM3	cyclin and CBS domain divalent metal cation transport mediator 3
ENSG00000125864	631	HGNC:1040	BFSP1	beaded filament structural protein 1
ENSG00000231500	6222	HGNC:10401	RPS18	ribosomal protein S18
ENSG00000105372	6223	HGNC:10402	RPS19	ribosomal protein S19
ENSG00000140988	6187	HGNC:10404	RPS2	ribosomal protein S2
ENSG00000008988	6224	HGNC:10405	RPS20	ribosomal protein S20
ENSG00000171858	6227	HGNC:10409	RPS21	ribosomal protein S21
ENSG00000170819	8419	HGNC:1041	BFSP2	beaded filament structural protein 2
ENSG00000186468	6228	HGNC:10410	RPS23	ribosomal protein S23
ENSG00000138326	6229	HGNC:10411	RPS24	ribosomal protein S24
ENSG00000118181	6230	HGNC:10413	RPS25	ribosomal protein S25
ENSG00000197728	101929876	HGNC:10414	RPS26	ribosomal protein S26
ENSG00000197728	6231	HGNC:10414	RPS26	ribosomal protein S26
ENSG00000177954	6232	HGNC:10416	RPS27	ribosomal protein S27
ENSG00000143947	6233	HGNC:10417	RPS27A	ribosomal protein S27a
ENSG00000233927	6234	HGNC:10418	RPS28	ribosomal protein S28
ENSG00000213741	6235	HGNC:10419	RPS29	ribosomal protein S29
ENSG00000149273	6188	HGNC:10420	RPS3	ribosomal protein S3
ENSG00000145425	6189	HGNC:10421	RPS3A	ribosomal protein S3A
ENSG00000198034	6191	HGNC:10424	RPS4X	ribosomal protein S4 X-linked
ENSG00000129824	6192	HGNC:10425	RPS4Y1	ribosomal protein S4 Y-linked 1
ENSG00000083845	6193	HGNC:10426	RPS5	ribosomal protein S5
ENSG00000137154	6194	HGNC:10429	RPS6	ribosomal protein S6
ENSG00000242252	632	HGNC:1043	BGLAP	bone gamma-carboxyglutamate protein
ENSG00000117676	6195	HGNC:10430	RPS6KA1	ribosomal protein S6 kinase A1
ENSG00000071242	6196	HGNC:10431	RPS6KA2	ribosomal protein S6 kinase A2
ENSG00000177189	6197	HGNC:10432	RPS6KA3	ribosomal protein S6 kinase A3
ENSG00000162302	8986	HGNC:10433	RPS6KA4	ribosomal protein S6 kinase A4
ENSG00000100784	9252	HGNC:10434	RPS6KA5	ribosomal protein S6 kinase A5
ENSG00000072133	27330	HGNC:10435	RPS6KA6	ribosomal protein S6 kinase A6
ENSG00000108443	6198	HGNC:10436	RPS6KB1	ribosomal protein S6 kinase B1
ENSG00000175634	6199	HGNC:10437	RPS6KB2	ribosomal protein S6 kinase B2
ENSG00000136643	26750	HGNC:10439	RPS6KC1	ribosomal protein S6 kinase C1
ENSG00000182492	633	HGNC:1044	BGN	biglycan
ENSG00000171863	6201	HGNC:10440	RPS7	ribosomal protein S7
ENSG00000142937	6202	HGNC:10441	RPS8	ribosomal protein S8
ENSG00000170889	6203	HGNC:10442	RPS9	ribosomal protein S9
ENSG00000144580	9125	HGNC:10445	CNOT9	CCR4-NOT transcription complex subunit 9
ENSG00000166592	6236	HGNC:10446	RRAD	RRAD, Ras related glycolysis inhibitor and calcium channel regulator
ENSG00000126458	6237	HGNC:10447	RRAS	RAS related
ENSG00000125844	6238	HGNC:10448	RRBP1	ribosome binding protein 1
ENSG00000124782	6239	HGNC:10449	RREB1	ras responsive element binding protein 1
ENSG00000180245	10692	HGNC:10450	RRH	retinal pigment epithelium-derived rhodopsin homolog
ENSG00000167325	6240	HGNC:10451	RRM1	ribonucleotide reductase catalytic subunit M1
ENSG00000171848	6241	HGNC:10452	RRM2	ribonucleotide reductase regulatory subunit M2
ENSG00000102104	6247	HGNC:10457	RS1	retinoschisin 1
ENSG00000134107	8553	HGNC:1046	BHLHE40	basic helix-loop-helix family member e40
ENSG00000130779	6249	HGNC:10461	CLIP1	CAP-Gly domain containing linker protein 1
ENSG00000148484	6251	HGNC:10464	RSU1	Ras suppressor protein 1
ENSG00000114993	6242	HGNC:10466	RTKN	rhotekin
ENSG00000139970	6252	HGNC:10467	RTN1	reticulon 1
ENSG00000125744	6253	HGNC:10468	RTN2	reticulon 2
ENSG00000133318	10313	HGNC:10469	RTN3	reticulon 3
ENSG00000145692	635	HGNC:1047	BHMT	betaine--homocysteine S-methyltransferase
ENSG00000159216	861	HGNC:10471	RUNX1	runt related transcription factor 1
ENSG00000124813	860	HGNC:10472	RUNX2	runt related transcription factor 2
ENSG00000020633	864	HGNC:10473	RUNX3	runt related transcription factor 3
ENSG00000175792	8607	HGNC:10474	RUVBL1	RuvB like AAA ATPase 1
ENSG00000183207	10856	HGNC:10475	RUVBL2	RuvB like AAA ATPase 2
ENSG00000186350	6256	HGNC:10477	RXRA	retinoid X receptor alpha
ENSG00000204231	6257	HGNC:10478	RXRB	retinoid X receptor beta
ENSG00000143171	6258	HGNC:10479	RXRG	retinoid X receptor gamma
ENSG00000132840	23743	HGNC:1048	BHMT2	betaine--homocysteine S-methyltransferase 2
ENSG00000163602	23429	HGNC:10480	RYBP	RING1 and YY1 binding protein
ENSG00000163785	6259	HGNC:10481	RYK	receptor-like tyrosine kinase
ENSG00000196218	6261	HGNC:10483	RYR1	ryanodine receptor 1
ENSG00000198626	6262	HGNC:10484	RYR2	ryanodine receptor 2
ENSG00000198838	6263	HGNC:10485	RYR3	ryanodine receptor 3
ENSG00000160678	6271	HGNC:10486	S100A1	S100 calcium binding protein A1
ENSG00000197747	6281	HGNC:10487	S100A10	S100 calcium binding protein A10
ENSG00000163191	6282	HGNC:10488	S100A11	S100 calcium binding protein A11
ENSG00000163221	6283	HGNC:10489	S100A12	S100 calcium binding protein A12
ENSG00000151746	636	HGNC:1049	BICD1	BICD cargo adaptor 1
ENSG00000189171	6284	HGNC:10490	S100A13	S100 calcium binding protein A13
ENSG00000196754	6273	HGNC:10492	S100A2	S100 calcium binding protein A2
ENSG00000188015	6274	HGNC:10493	S100A3	S100 calcium binding protein A3
ENSG00000196154	6275	HGNC:10494	S100A4	S100 calcium binding protein A4
ENSG00000196420	6276	HGNC:10495	S100A5	S100 calcium binding protein A5
ENSG00000197956	6277	HGNC:10496	S100A6	S100 calcium binding protein A6
ENSG00000143556	6278	HGNC:10497	S100A7	S100 calcium binding protein A7
ENSG00000143546	6279	HGNC:10498	S100A8	S100 calcium binding protein A8
ENSG00000163220	6280	HGNC:10499	S100A9	S100 calcium binding protein A9
ENSG00000158158	26504	HGNC:105	CNNM4	cyclin and CBS domain divalent metal cation transport mediator 4
ENSG00000015475	637	HGNC:1050	BID	BH3 interacting domain death agonist
ENSG00000160307	6285	HGNC:10500	S100B	S100 calcium binding protein B
ENSG00000163993	6286	HGNC:10504	S100P	S100 calcium binding protein P
ENSG00000100290	638	HGNC:1051	BIK	BCL2 interacting killer
ENSG00000173432	6288	HGNC:10513	SAA1	serum amyloid A1
ENSG00000134339	6289	HGNC:10514	SAA2	serum amyloid A2
ENSG00000148965	6291	HGNC:10516	SAA4	serum amyloid A4, constitutive
ENSG00000223501	6293	HGNC:10518	VPS52	VPS52, GARP complex subunit
ENSG00000151835	26278	HGNC:10519	SACS	sacsin molecular chaperone
ENSG00000136717	274	HGNC:1052	BIN1	bridging integrator 1
ENSG00000160633	6294	HGNC:10520	SAFB	scaffold attachment factor B
ENSG00000130561	6295	HGNC:10521	SAG	S-antigen visual arrestin
ENSG00000005187	6296	HGNC:10522	ACSM3	acyl-CoA synthetase medium chain family member 3
ENSG00000103449	6299	HGNC:10524	SALL1	spalt like transcription factor 1
ENSG00000165821	6297	HGNC:10526	SALL2	spalt like transcription factor 2
ENSG00000256463	27164	HGNC:10527	SALL3	spalt like transcription factor 3
ENSG00000155307	388813	HGNC:10528	SAMSN1	SAM domain, SH3 domain and nuclear localization signals 1
ENSG00000155307	64092	HGNC:10528	SAMSN1	SAM domain, SH3 domain and nuclear localization signals 1
ENSG00000110934	51411	HGNC:1053	BIN2	bridging integrator 2
ENSG00000150459	10284	HGNC:10530	SAP18	Sin3A associated protein 18
ENSG00000164105	8819	HGNC:10532	SAP30	Sin3A associated protein 30
ENSG00000079332	56681	HGNC:10534	SAR1A	secretion associated Ras related GTPase 1A
ENSG00000152700	51128	HGNC:10535	SAR1B	secretion associated Ras related GTPase 1B
ENSG00000123453	1757	HGNC:10536	SARDH	sarcosine dehydrogenase
ENSG00000031698	6301	HGNC:10537	SARS	seryl-tRNA synthetase
ENSG00000175467	9092	HGNC:10538	SART1	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP
ENSG00000135452	6302	HGNC:10539	TSPAN31	tetraspanin 31
ENSG00000147439	55909	HGNC:1054	BIN3	bridging integrator 3
ENSG00000130066	6303	HGNC:10540	SAT1	spermidine/spermine N1-acetyltransferase 1
ENSG00000182568	6304	HGNC:10541	SATB1	SATB homeobox 1
ENSG00000100241	6305	HGNC:10542	SBF1	SET binding factor 1
ENSG00000052802	6307	HGNC:10545	MSMO1	methylsterol monooxygenase 1
ENSG00000109929	6309	HGNC:10547	SC5D	sterol-C5-desaturase
ENSG00000124788	6310	HGNC:10548	ATXN1	ataxin 1
ENSG00000130638	25814	HGNC:10549	ATXN10	ataxin 10
ENSG00000166619	10904	HGNC:1055	BLCAP	BLCAP, apoptosis inducing factor
ENSG00000204842	6311	HGNC:10555	ATXN2	ataxin 2
ENSG00000163635	6314	HGNC:10560	ATXN7	ataxin 7
ENSG00000085365	9522	HGNC:10563	SCAMP1	secretory carrier membrane protein 1
ENSG00000140497	10066	HGNC:10564	SCAMP2	secretory carrier membrane protein 2
ENSG00000116521	10067	HGNC:10565	SCAMP3	secretory carrier membrane protein 3
ENSG00000171222	51282	HGNC:10566	SCAND1	SCAN domain containing 1
ENSG00000057149	6317	HGNC:10569	SERPINB3	serpin family B member 3
ENSG00000136573	640	HGNC:1057	BLK	BLK proto-oncogene, Src family tyrosine kinase
ENSG00000206073	6318	HGNC:10570	SERPINB4	serpin family B member 4
ENSG00000099194	6319	HGNC:10571	SCD	stearoyl-CoA desaturase
ENSG00000136155	8796	HGNC:10573	SCEL	sciellin
ENSG00000171951	7857	HGNC:10575	SCG2	secretogranin II
ENSG00000105472	6320	HGNC:10576	CLEC11A	C-type lectin domain containing 11A
ENSG00000104435	11075	HGNC:10577	STMN2	stathmin 2
ENSG00000197299	641	HGNC:1058	BLM	BLM RecQ like helicase
ENSG00000047634	6322	HGNC:10580	SCML1	Scm polycomb group protein like 1
ENSG00000102098	10389	HGNC:10581	SCML2	Scm polycomb group protein like 2
ENSG00000185313	6336	HGNC:10582	SCN10A	sodium voltage-gated channel alpha subunit 10
ENSG00000168356	11280	HGNC:10583	SCN11A	sodium voltage-gated channel alpha subunit 11
ENSG00000144285	6323	HGNC:10585	SCN1A	sodium voltage-gated channel alpha subunit 1
ENSG00000105711	6324	HGNC:10586	SCN1B	sodium voltage-gated channel beta subunit 1
ENSG00000136531	6326	HGNC:10588	SCN2A	sodium voltage-gated channel alpha subunit 2
ENSG00000149575	6327	HGNC:10589	SCN2B	sodium voltage-gated channel beta subunit 2
ENSG00000108578	642	HGNC:1059	BLMH	bleomycin hydrolase
ENSG00000153253	6328	HGNC:10590	SCN3A	sodium voltage-gated channel alpha subunit 3
ENSG00000007314	6329	HGNC:10591	SCN4A	sodium voltage-gated channel alpha subunit 4
ENSG00000177098	6330	HGNC:10592	SCN4B	sodium voltage-gated channel beta subunit 4
ENSG00000183873	6331	HGNC:10593	SCN5A	sodium voltage-gated channel alpha subunit 5
ENSG00000136546	6332	HGNC:10594	SCN7A	sodium voltage-gated channel alpha subunit 7
ENSG00000196876	6334	HGNC:10596	SCN8A	sodium voltage-gated channel alpha subunit 8
ENSG00000169432	6335	HGNC:10597	SCN9A	sodium voltage-gated channel alpha subunit 9
ENSG00000111319	6337	HGNC:10599	SCNN1A	sodium channel epithelial 1 alpha subunit
ENSG00000160683	643	HGNC:1060	CXCR5	C-X-C motif chemokine receptor 5
ENSG00000168447	6338	HGNC:10600	SCNN1B	sodium channel epithelial 1 beta subunit
ENSG00000162572	6339	HGNC:10601	SCNN1D	sodium channel epithelial 1 delta subunit
ENSG00000166828	6340	HGNC:10602	SCNN1G	sodium channel epithelial 1 gamma subunit
ENSG00000133028	6341	HGNC:10603	SCO1	SCO1, cytochrome c oxidase assembly protein
ENSG00000130489	9997	HGNC:10604	SCO2	SCO2, cytochrome c oxidase assembly protein
ENSG00000116171	6342	HGNC:10606	SCP2	sterol carrier protein 2
ENSG00000070031	6343	HGNC:10607	SCT	secretin
ENSG00000080293	6344	HGNC:10608	SCTR	secretin receptor
ENSG00000108702	6346	HGNC:10609	CCL1	C-C motif chemokine ligand 1
ENSG00000172156	6356	HGNC:10610	CCL11	C-C motif chemokine ligand 11
ENSG00000181374	6357	HGNC:10611	CCL13	C-C motif chemokine ligand 13
ENSG00000102970	6361	HGNC:10615	CCL17	C-C motif chemokine ligand 17
ENSG00000172724	6363	HGNC:10617	CCL19	C-C motif chemokine ligand 19
ENSG00000108691	6347	HGNC:10618	CCL2	C-C motif chemokine ligand 2
ENSG00000115009	6364	HGNC:10619	CCL20	C-C motif chemokine ligand 20
ENSG00000106605	644	HGNC:1062	BLVRA	biliverdin reductase A
ENSG00000137077	6366	HGNC:10620	CCL21	C-C motif chemokine ligand 21
ENSG00000102962	6367	HGNC:10621	CCL22	C-C motif chemokine ligand 22
ENSG00000106178	6369	HGNC:10623	CCL24	C-C motif chemokine ligand 24
ENSG00000131142	6370	HGNC:10624	CCL25	C-C motif chemokine ligand 25
ENSG00000006606	10344	HGNC:10625	CCL26	C-C motif chemokine ligand 26
ENSG00000213927	10850	HGNC:10626	CCL27	C-C motif chemokine ligand 27
ENSG00000090013	645	HGNC:1063	BLVRB	biliverdin reductase B
ENSG00000108688	6354	HGNC:10634	CCL7	C-C motif chemokine ligand 7
ENSG00000108700	6355	HGNC:10635	CCL8	C-C motif chemokine ligand 8
ENSG00000169245	3627	HGNC:10637	CXCL10	C-X-C motif chemokine ligand 10
ENSG00000169248	6373	HGNC:10638	CXCL11	C-X-C motif chemokine ligand 11
ENSG00000156234	10563	HGNC:10639	CXCL13	C-X-C motif chemokine ligand 13
ENSG00000145824	9547	HGNC:10640	CXCL14	C-X-C motif chemokine ligand 14
ENSG00000163735	6374	HGNC:10642	CXCL5	C-X-C motif chemokine ligand 5
ENSG00000124875	6372	HGNC:10643	CXCL6	C-X-C motif chemokine ligand 6
ENSG00000143184	6375	HGNC:10645	XCL1	X-C motif chemokine ligand 1
ENSG00000143185	6846	HGNC:10646	XCL2	X-C motif chemokine ligand 2
ENSG00000006210	6376	HGNC:10647	CX3CL1	C-X3-C motif chemokine ligand 1
ENSG00000164022	9255	HGNC:10648	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1
ENSG00000117475	8548	HGNC:1065	BLZF1	basic leucine zipper nuclear factor 1
ENSG00000115884	6382	HGNC:10658	SDC1	syndecan 1
ENSG00000169439	6383	HGNC:10659	SDC2	syndecan 2
ENSG00000168283	648	HGNC:1066	BMI1	BMI1 proto-oncogene, polycomb ring finger
ENSG00000162512	9672	HGNC:10660	SDC3	syndecan 3
ENSG00000124145	6385	HGNC:10661	SDC4	syndecan 4
ENSG00000137575	6386	HGNC:10662	SDCBP	syndecan binding protein
ENSG00000165525	9147	HGNC:10663	NEMF	nuclear export mediator factor
ENSG00000153015	10283	HGNC:10664	CWC27	CWC27 spliceosome associated protein homolog
ENSG00000156697	10813	HGNC:10665	UTP14A	UTP14A, small subunit processome component
ENSG00000214530	10809	HGNC:10666	STARD10	StAR related lipid transfer domain containing 10
ENSG00000165689	10807	HGNC:10667	ENTR1	endosome associated trafficking regulator 1
ENSG00000188747	10811	HGNC:10668	NOXA1	NADPH oxidase activator 1
ENSG00000179981	10194	HGNC:10669	TSHZ1	teashirt zinc finger homeobox 1
